FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
NORTHERN HOGSUCKER	PATL-502-X-2016	PATL-502-X-2016		MBSS.2005.Fish	EPIEDMONT	192607.28	acres			75	meters	14.65	meters	8351	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
SPOTTAIL SHINER	PATL-502-X-2016	PATL-502-X-2016		MBSS.2005.Fish	EPIEDMONT	192607.28	acres			75	meters	14.65	meters	8351	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
SHIELD DARTER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	4		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Percidae	Percina	peltata	No	B	Insectivore	Intol	Yes					
SMALLMOUTH BASS	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
SWALLOWTAIL SHINER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	158		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
TESSELLATED DARTER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	36		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
YELLOW BULLHEAD	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
RIVER CHUB	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	152		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
AMERICAN EEL	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	46		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
WHITE SUCKER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
CYPRINELLA SP.	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	82		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
BANDED KILLIFISH	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
BLACKNOSE DACE	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	152		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLUNTNOSE MINNOW	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	120		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
CENTRAL STONEROLLER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
ROSYFACE SHINER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	76		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
CUTLIP MINNOW	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	37		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
SEA LAMPREY	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	2		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
LONGNOSE DACE	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	26		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
NORTHERN HOGSUCKER	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	139		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
REDBREAST SUNFISH	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	57		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
ROCK BASS	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	10		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
CREEK CHUB	PATL-510-X-2016	PATL-510-X-2016		MBSS.2005.Fish	EPIEDMONT	177784.57	acres			75	meters	33.8	meters	14859	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLUNTNOSE MINNOW	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	127		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
SPOTFIN SHINER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Cyprinella	spiloptera	No		Invertivore	Intol	No					
YELLOW BULLHEAD	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
WHITE SUCKER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLUE RIDGE SCULPIN	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	76		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
SWALLOWTAIL SHINER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	54		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
AMERICAN EEL	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	142		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
SMALLMOUTH BASS	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	20		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
SHIELD DARTER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	9		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Percidae	Percina	peltata	No	B	Insectivore	Intol	Yes					
ROCK BASS	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	11		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
RIVER CHUB	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	71		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
REDBREAST SUNFISH	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	86		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
CENTRAL STONEROLLER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
TESSELLATED DARTER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
NORTHERN HOGSUCKER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	18		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
BLUEGILL	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
COMMON SHINER	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CUTLIP MINNOW	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	60		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CYPRINELLA SP.	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	203		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
LARGEMOUTH BASS	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LONGNOSE DACE	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	PATL-511-X-2016	PATL-511-X-2016		MBSS.2005.Fish	EPIEDMONT	166012.11	acres			75	meters	23.4	meters	12610	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
BANDED KILLIFISH	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
REDBREAST SUNFISH	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	193		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
TESSELLATED DARTER	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
SWALLOWTAIL SHINER	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	127		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
ROCK BASS	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	3		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
YELLOW BULLHEAD	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
MARGINED MADTOM	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
GREEN SUNFISH	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
CYPRINELLA SP.	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	39		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
BLUEGILL	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
AMERICAN EEL	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLUNTNOSE MINNOW	PATL-515-X-2016	PATL-515-X-2016		MBSS.2005.Fish	EPIEDMONT	193779.42	acres			75	meters	21	meters	841	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
SEA LAMPREY	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	3		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
SPOTTAIL SHINER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	77		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
LONGNOSE DACE	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
NORTHERN HOGSUCKER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
ROCK BASS	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	6		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
RIVER CHUB	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	299		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
ROSYFACE SHINER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	20		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
GREEN SUNFISH	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
SMALLMOUTH BASS	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	dolomieu	0	M	Top Predatore	X	No					
MARGINED MADTOM	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
STRIPED BASS	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	7		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Moronidae	Morone	saxatilis	No		Top Predatore	X	No					
SWALLOWTAIL SHINER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	92		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
TESSELLATED DARTER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
WHITE SUCKER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	62		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
YELLOW BULLHEAD	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
YELLOW PERCH	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Perca	flavescens	0		Generalist	X	No					
SHIELD DARTER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	3		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Percidae	Percina	peltata	No	B	Insectivore	Intol	Yes					
BLUEGILL	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
REDBREAST SUNFISH	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	50		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
CYPRINELLA SP.	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	169		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
BANDED KILLIFISH	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
BLUE RIDGE SCULPIN	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
AMERICAN EEL	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	130		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BLUNTNOSE MINNOW	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	30		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
CENTRAL STONEROLLER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	18		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	68		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CREEK CHUB	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CUTLIP MINNOW	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	44		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
BLACKNOSE DACE	PATL-516-X-2016	PATL-516-X-2016		MBSS.2005.Fish	EPIEDMONT	194091.65	acres			75	meters	17.775	meters	40608	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLACKNOSE DACE	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	88		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TADPOLE MADTOM	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	gyrinus	No	B	Invertivore	X	No					
SEA LAMPREY	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	27		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Petromyzon	marinus	No	B	Filter Feeder	Intol	No					
ROSYSIDE DACE	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	30		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
